,Timestamp,Water_Level,Corrected_Water_Level
0,2020/3/25 0,1.53544,1.53544
1,2020/3/25 1,1.559315,1.559315
2,2020/3/25 2,1.463815,1.463815
3,2020/3/25 3,1.48769,1.48769
4,2020/3/25 4,1.48769,1.48769
5,2020/3/25 5,1.511565,1.511565
6,2020/3/25 6,1.511565,1.511565
7,2020/3/25 7,1.463815,1.463815
8,2020/3/25 8,1.511565,1.511565
9,2020/3/25 9,1.463815,1.463815
10,2020/3/25 10,1.43994,1.43994
11,2020/3/25 11,1.511565,1.511565
12,2020/3/25 12,1.511565,1.511565
13,2020/3/25 13,1.53544,1.53544
14,2020/3/25 14,1.53544,1.53544
15,2020/3/25 15,1.53544,1.53544
16,2020/3/25 16,1.53544,1.53544
17,2020/3/25 17,1.48769,1.48769
18,2020/3/25 18,1.463815,1.463815
19,2020/3/25 19,1.43994,1.43994
20,2020/3/25 20,1.511565,1.511565
21,2020/3/25 21,1.43994,1.43994
22,2020/3/25 22,1.48769,1.48769
23,2020/3/25 23,1.416065,1.416065
24,2020/3/26 0,1.416065,1.416065
25,2020/3/26 1,1.43994,1.43994
26,2020/3/26 2,1.43994,1.43994
27,2020/3/26 3,1.416065,1.416065
28,2020/3/26 4,1.43994,1.43994
29,2020/3/26 5,1.48769,1.48769
30,2020/3/26 6,1.43994,1.43994
31,2020/3/26 7,1.463815,1.463815
32,2020/3/26 8,1.43994,1.43994
33,2020/3/26 9,1.463815,1.463815
34,2020/3/26 10,1.43994,1.43994
35,2020/3/26 11,1.559315,1.559315
36,2020/3/26 12,1.43994,1.43994
37,2020/3/26 13,1.48769,1.48769
38,2020/3/26 14,1.43994,1.43994
39,2020/3/26 15,1.43994,1.43994
40,2020/3/26 16,1.48769,1.48769
41,2020/3/26 17,1.48769,1.48769
42,2020/3/26 18,1.43994,1.43994
43,2020/3/26 19,1.463815,1.463815
44,2020/3/26 20,1.511565,1.511565
45,2020/3/26 21,1.463815,1.463815
46,2020/3/26 22,1.48769,1.48769
47,2020/3/26 23,1.463815,1.463815
48,2020/3/27 0,1.463815,1.463815
49,2020/3/27 1,1.416065,1.416065
50,2020/3/27 2,1.511565,1.511565
51,2020/3/27 3,1.48769,1.48769
52,2020/3/27 4,1.511565,1.511565
53,2020/3/27 5,1.463815,1.463815
54,2020/3/27 6,1.511565,1.511565
55,2020/3/27 7,1.463815,1.463815
56,2020/3/27 8,1.463815,1.463815
57,2020/3/27 9,1.463815,1.463815
58,2020/3/27 10,1.511565,1.511565
59,2020/3/27 11,1.48769,1.48769
60,2020/3/27 12,1.463815,1.463815
61,2020/3/27 13,1.463815,1.463815
62,2020/3/27 14,1.53544,1.53544
63,2020/3/27 15,1.511565,1.511565
64,2020/3/27 16,1.463815,1.463815
65,2020/3/27 17,1.559315,1.559315
66,2020/3/27 18,1.463815,1.463815
67,2020/3/27 19,1.48769,1.48769
68,2020/3/27 20,1.463815,1.463815
69,2020/3/27 21,1.53544,1.53544
70,2020/3/27 22,1.511565,1.511565
71,2020/3/27 23,1.511565,1.511565
72,2020/3/28 0,1.463815,1.463815
73,2020/3/28 1,1.43994,1.43994
74,2020/3/28 2,1.511565,1.511565
75,2020/3/28 3,1.511565,1.511565
76,2020/3/28 4,1.511565,1.511565
77,2020/3/28 5,1.48769,1.48769
78,2020/3/28 6,1.43994,1.43994
79,2020/3/28 7,1.48769,1.48769
80,2020/3/28 8,1.511565,1.511565
81,2020/3/28 9,1.511565,1.511565
82,2020/3/28 10,1.559315,1.559315
83,2020/3/28 11,1.559315,1.559315
84,2020/3/28 12,1.511565,1.511565
85,2020/3/28 13,1.58319,1.58319
86,2020/3/28 14,1.58319,1.58319
87,2020/3/28 15,1.559315,1.559315
88,2020/3/28 16,1.511565,1.511565
89,2020/3/28 17,1.53544,1.53544
90,2020/3/28 18,1.511565,1.511565
91,2020/3/28 19,1.559315,1.559315
92,2020/3/28 20,1.48769,1.48769
93,2020/3/28 21,1.48769,1.48769
94,2020/3/28 22,1.53544,1.53544
95,2020/3/28 23,1.511565,1.511565
96,2020/3/29 0,1.511565,1.511565
97,2020/3/29 1,1.53544,1.53544
98,2020/3/29 2,1.511565,1.511565
99,2020/3/29 3,1.48769,1.48769
100,2020/3/29 4,1.463815,1.463815
101,2020/3/29 5,1.48769,1.48769
102,2020/3/29 6,1.511565,1.511565
103,2020/3/29 7,1.559315,1.559315
104,2020/3/29 8,1.463815,1.463815
105,2020/3/29 9,1.43994,1.43994
106,2020/3/29 10,1.53544,1.53544
107,2020/3/29 11,1.463815,1.463815
108,2020/3/29 12,1.559315,1.559315
109,2020/3/29 13,1.559315,1.559315
110,2020/3/29 14,1.58319,1.58319
111,2020/3/29 15,1.559315,1.559315
112,2020/3/29 16,1.48769,1.48769
113,2020/3/29 17,1.53544,1.53544
114,2020/3/29 18,1.559315,1.559315
115,2020/3/29 19,1.463815,1.463815
116,2020/3/29 20,1.53544,1.53544
117,2020/3/29 21,1.463815,1.463815
118,2020/3/29 22,1.511565,1.511565
119,2020/3/29 23,1.48769,1.48769
120,2020/3/30 0,1.511565,1.511565
121,2020/3/30 1,1.43994,1.43994
122,2020/3/30 2,1.463815,1.463815
123,2020/3/30 3,1.43994,1.43994
124,2020/3/30 4,1.43994,1.43994
125,2020/3/30 5,1.48769,1.48769
126,2020/3/30 6,1.463815,1.463815
127,2020/3/30 7,1.48769,1.48769
128,2020/3/30 8,1.416065,1.416065
129,2020/3/30 9,1.48769,1.48769
130,2020/3/30 10,1.43994,1.43994
131,2020/3/30 11,1.48769,1.48769
